gene1,gene2,D,Wn,hap_num,sample_num
HLA-K,HLA-DPA2,0.0919582062587445,0.0916795152387344,40,743
HLA-DPA2,HLA-L,0.0848364203818526,0.0804573986926099,32,929
HLA-L,HLA-DPA2,0.0848364203818526,0.0804573986926099,32,929
HLA-DPA2,HLA-N,0.166456394298663,0.136569903749828,22,208
HLA-N,HLA-DPA2,0.166456394298663,0.136569903749828,22,208
HLA-DPA2,HLA-P,0.096649528691232,0.102357960338226,30,890
HLA-P,HLA-DPA2,0.096649528691232,0.102357960338226,30,890
HLA-DPA2,HLA-S,0.259643843275095,0.275230596620452,24,44
HLA-S,HLA-DPA2,0.259643843275095,0.275230596620452,24,44
HLA-DPA2,HLA-V,0.0994703769723919,0.119745527464535,22,247
HLA-V,HLA-DPA2,0.0994703769723919,0.119745527464535,22,247
HLA-DPA2,HLA-W,0.108276068027971,0.108055018322754,66,860
HLA-W,HLA-DPA2,0.108276068027971,0.108055018322754,66,860
HLA-DPA2,MICA,0.175230786720869,0.218816253988968,155,985
MICA,HLA-DPA2,0.175230786720869,0.218816253988968,155,985
HLA-DPA2,MICB,0.0980785350144684,0.18913489375182,85,985
MICB,HLA-DPA2,0.0980785350144684,0.18913489375182,85,985
HLA-DPA2,TAP1,0.125377734722268,0.139931276701076,35,971
TAP1,HLA-DPA2,0.125377734722268,0.139931276701076,35,971
HLA-DPA2,TAP2,0.149279158550935,0.134278453552255,59,968
TAP2,HLA-DPA2,0.149279158550935,0.134278453552255,59,968
HLA-DPB1,HLA-DPB2,0.77748814625791,0.792755498160208,469,1005
HLA-DPB2,HLA-DPB1,0.77748814625791,0.792755498160208,469,1005
HLA-DPB1,HLA-DRB5,0.474512047728483,0.459110016491015,695,986
HLA-DRB5,HLA-DPB1,0.474512047728483,0.459110016491015,695,986
HLA-DPB1,HLA-L,0.427581334522645,0.477728737710106,510,944
HLA-L,HLA-DPB1,0.427581334522645,0.477728737710106,510,944
HLA-DPB1,HLA-S,0.863377445339471,0.852655854241326,69,44
HLA-S,HLA-DPB1,0.863377445339471,0.852655854241326,69,44
HLA-DPB1,HLA-V,0.586297831092107,0.63691706722043,234,247
HLA-V,HLA-DPB1,0.586297831092107,0.63691706722043,234,247
HLA-DPB2,HLA-S,0.42800455882214,0.324574794413779,25,44
HLA-S,HLA-DPB2,0.42800455882214,0.324574794413779,25,44
HLA-DPB2,HLA-V,0.169487741751113,0.163474206507108,24,247
HLA-V,HLA-DPB2,0.169487741751113,0.163474206507108,24,247
HLA-DQA1,HLA-B,0.687302104714708,0.423343342198256,822,943
HLA-B,HLA-DQA1,0.687302104714708,0.423343342198256,822,943
HLA-DQA1,HLA-C,0.583711086479618,0.403532095574095,697,970
HLA-C,HLA-DQA1,0.583711086479618,0.403532095574095,697,970
HLA-DQA1,HLA-DMB,0.354235338012086,0.232813449672265,277,967
